frame_stride,effective_sampling_fps,processed_frames,mean_inference_latency_ms,p50_inference_latency_ms,p95_inference_latency_ms,inference_fps,pipeline_fps,sampled_frames_with_detections,sampled_frame_detection_rate,person_detections
1,30.0,600,123.999,107.106,317.425,8.065,7.593,597,0.995,3354
2,15.0,300,109.745,108.364,116.368,9.112,16.083,298,0.993333,1671
5,6.0,120,108.466,107.921,114.884,9.22,34.562,119,0.991667,667
10,3.0,60,110.137,109.103,114.677,9.08,55.35,59,0.983333,330
