outage_s,trial,disconnect_detected_ms,reconnect_time_ms,first_message_recovery_ms,probe_delivered
1,1,346.747,766.268,807.389,1
1,2,290.796,779.242,821.752,1
1,3,281.49,783.277,824.026,1
3,1,314.663,782.321,824.731,1
3,2,269.487,803.831,844.523,1
3,3,288.285,794.55,838.668,1
5,1,302.867,789.3,832.221,1
5,2,305.017,786.108,828.904,1
5,3,413.226,776.936,821.255,1
